run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,10,เซิ้งตังหวาย,0,0,,0,0.0,0.776797890663147,0.01872873306274414,0.5055748224258423,0.28321871161460876,0.04554655775427818,Semantic-only,แนะนำภายในบริบท งานทำบุญ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,1,สักการะเทวราช,0,1,พระพุทธรูป,0,0.0,0.7909176349639893,0.12773466110229492,0.7918996810913086,1.0,0.0635080635547638,Balanced,แนะนำภายในบริบท งานเทศมหาชาติ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,2,ระบำสุโขทัย,1,3,การปั้น|พระพุทธรูป|สมัยสุโขทัย,0,0.0,0.8093663454055786,0.12512393295764923,1.0,0.9823426604270935,0.0635080635547638,Balanced,แนะนำภายในบริบท งานเทศมหาชาติ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,3,ฟ้อนมาลัย,0,0,,1,0.0,0.7573639154434204,0.05757353454828262,0.4134158194065094,0.5254737138748169,0.05530302971601486,Context-only,แนะนำภายในบริบท งานเทศมหาชาติ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,4,ฟ้อนผาง,0,0,,1,0.0,0.7672157287597656,0.040476977825164795,0.5245436429977417,0.40984323620796204,0.054212454706430435,Semantic-only,แนะนำภายในบริบท งานเทศมหาชาติ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,5,กลองสะบัดชัย,0,0,,0,0.0,0.7690867185592651,0.03669613227248192,0.5456482768058777,0.3842719495296478,0.053221289068460464,Semantic-only,แนะนำภายในบริบท งานเทศมหาชาติ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,6,นาฏ ณ วัง,0,0,,0,0.0,0.754958987236023,0.04566102847456932,0.3862883746623993,0.44490495324134827,0.05238095298409462,Context-only,แนะนำภายในบริบท งานเทศมหาชาติ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,7,หนุมานจับนางสุพรรณมัจฉา,0,0,,0,0.0,0.7561697959899902,0.042217545211315155,0.3999462127685547,0.4216153621673584,0.0514172725379467,Context-only,แนะนำภายในบริบท งานเทศมหาชาติ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,8,ระบำกฤดาภินิหาร,0,0,,0,0.0,0.7787539958953857,-0.016153551638126373,0.6546946167945862,0.02682955376803875,0.050711192190647125,Semantic-only,แนะนำภายในบริบท งานเทศมหาชาติ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,9,ฟ้อนขันดอก,0,0,,1,0.0,0.7408527135848999,0.04711410403251648,0.22717046737670898,0.45473265647888184,0.050245098769664764,Context-only,แนะนำภายในบริบท งานเทศมหาชาติ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล14,งานเทศมหาชาติ,การปั้น|พระพุทธรูป|สมัยสุโขทัย,3,22,22,10,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,0,0,,0,0.0,0.7592177391052246,0.025543488562107086,0.43432682752609253,0.30884242057800293,0.04836829751729965,Context-only,แนะนำภายในบริบท งานเทศมหาชาติ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,1,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,1,3,วานร|สีน้ำเงิน|พระราม,0,0.0,0.7811349630355835,0.11575651913881302,1.0,0.9413754343986511,0.06256109476089478,Balanced,แนะนำภายในบริบท งานไหว้ครู และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,2,หนุมานจับนางเบญกาย,0,2,วานร|พระราม,0,0.0,0.7657167911529541,0.12196356058120728,0.7656118869781494,0.9831756353378296,0.05756578966975212,Context-only,แนะนำภายในบริบท งานไหว้ครู
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,3,ฟ้อนมาลัย,0,0,,1,0.0,0.7668601274490356,0.061551693826913834,0.782992959022522,0.5763424634933472,0.05559845641255379,Balanced,แนะนำภายในบริบท งานไหว้ครู และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,4,สักการะเทวราช,0,0,,0,0.0,0.7723358869552612,0.03981221467256546,0.8662358522415161,0.42994174361228943,0.054693274199962616,Semantic-only,แนะนำภายในบริบท งานไหว้ครู แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,5,กินนรีร่อนออกมโนราห์บูชายัญ,0,0,,0,0.0,0.7712050676345825,0.044453103095293045,0.8490450382232666,0.4611949920654297,0.054212454706430435,Semantic-only,แนะนำภายในบริบท งานไหว้ครู แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,6,กลองสะบัดชัย,0,1,สีน้ำเงิน,0,0.0,0.7552356123924255,0.11014489084482193,0.606276273727417,0.903584897518158,0.051633987575769424,Context-only,แนะนำภายในบริบท งานไหว้ครู
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,7,ระบำเทพบันเทิง,0,0,,0,0.0,0.7719210386276245,-0.01943463645875454,0.8599292635917664,0.03095412626862526,0.04941176623106003,Semantic-only,แนะนำภายในบริบท งานไหว้ครู แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล15,งานไหว้ครู,สีน้ำเงิน|วานร|พระราม,3,23,23,8,ฟ้อนขันดอก,0,0,,0,0.0,0.7625514268875122,0.037653930485248566,0.7174918055534363,0.4154071509838104,0.04880952462553978,Context-only,แนะนำภายในบริบท งานไหว้ครู
